,Year,HDI,Climate,Health,Intersection
0,2011,HIGH HUMAN DEVELOPMENT,0.75,0.98,0.21
1,2012,HIGH HUMAN DEVELOPMENT,0.77,0.95,0.16
2,2013,HIGH HUMAN DEVELOPMENT,0.64,0.93,0.11
3,2014,HIGH HUMAN DEVELOPMENT,0.7,0.92,0.18
4,2015,HIGH HUMAN DEVELOPMENT,0.57,0.95,0.07
5,2016,HIGH HUMAN DEVELOPMENT,0.62,0.88,0.12
6,2017,HIGH HUMAN DEVELOPMENT,0.52,0.87,0.18
7,2018,HIGH HUMAN DEVELOPMENT,0.55,0.84,0.19
8,2019,HIGH HUMAN DEVELOPMENT,0.64,0.87,0.2
9,2020,HIGH HUMAN DEVELOPMENT,0.72,0.88,0.24
10,2021,HIGH HUMAN DEVELOPMENT,0.7,0.9,0.43
